GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
contact-service,com.contactservice,App,7,0,0,0,3,0,2,0,2,0
contact-service,com.contactservice,Contact,10,142,9,29,2,36,9,20,0,10
contact-service,com.contactservice,ContactService,5,75,1,7,1,20,1,8,0,5
